"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"atf6",0.0431311459162581,0.278878396317748,0.117,0.211,1
"ptk7",0.0434567222619439,0.681610933456427,0.108,0.057,1
"dcp2",0.0437151602899853,0.864962990969296,0.177,0.126,1
"cdc40",0.0438943851658562,0.398328711364977,0.13,0.234,1
"fam149a",0.0443766575954981,0.287060890849768,0.104,0.194,1
"arnt",0.0449482215493245,0.253659854407185,0.113,0.206,1
"pard6b",0.0453361518427878,0.412173785391756,0.121,0.223,1
"slc2a1",0.0453761311514438,0.451821707948009,0.126,0.223,1
"aspscr1",0.0455543334802116,0.272787197247335,0.091,0.171,1
"ubtf",0.0461658598908262,0.434402328679877,0.173,0.303,1
"golga1",0.0461938396580329,0.430999118594992,0.143,0.257,1
"pum1",0.0462133500878119,0.416667067271629,0.156,0.28,1
"slc35c2",0.0463259272525347,0.364276646502732,0.087,0.166,1
"jmy",0.0469918243294044,0.380070221811712,0.087,0.166,1
"cwf19l2",0.0471765809009484,0.537121605523497,0.173,0.309,1
"fam214a",0.0477308147628995,0.366802542996031,0.108,0.2,1
"dpysl5",0.0478799874255899,0.765489464962366,0.139,0.086,1
"rbbp4",0.0482833144084954,0.630987446443121,0.242,0.434,1
"iars2",0.0483495407483657,0.35319309118813,0.091,0.171,1
"dhrs7",0.048929143147263,0.707444056193731,0.139,0.086,1
"iqce",0.0492450603745263,0.630236422239905,0.126,0.074,1
"csnk1d",0.0492827430186024,0.352770180239961,0.069,0.137,1
"rpl22",0.0494813800846509,0.391230588025136,0.333,0.629,1
"ugcg",0.0495840125461595,0.272484544463654,0.095,0.177,1
"nlk",0.0500537311646379,0.258815717737109,0.316,0.56,1
"usp24",0.0504432670859642,0.690487072342076,0.143,0.091,1
"med10",0.0514184765173111,0.299599368867673,0.069,0.137,1
"ptpn13",0.0517500868866662,0.829719291117804,0.182,0.131,1
"map6",0.0522702310144115,0.450055049256206,0.26,0.463,1
"asic4",0.0523851518575066,0.570144815566523,0.264,0.474,1
"arl4a",0.0524305176149171,0.825606685121431,0.19,0.143,1
"cnot2",0.0527686681703566,0.287391126353063,0.126,0.223,1
"per1",0.0528183182158147,0.89757540322904,0.195,0.149,1
"mgrn1",0.0535928089516498,0.255378925727381,0.078,0.149,1
"prdm2",0.0539714764506249,0.36460043953159,0.095,0.177,1
"eci1",0.0545055718877733,0.473828612503783,0.117,0.211,1
"fryl",0.0550477467916961,0.429234324280589,0.251,0.44,1
"pik3c2a",0.0552453475092271,0.668570677881448,0.143,0.091,1
"oxr1",0.0553070131629763,0.407399369387324,0.126,0.223,1
"ddit3",0.056020103493375,0.565197687196651,0.199,0.349,1
"adpgk",0.0560856897237959,0.284829091781901,0.052,0.109,1
"stx16",0.056265911297596,0.440105151260406,0.169,0.291,1
"abcg4",0.0565692665043525,0.344094641581346,0.1,0.183,1
"pi4ka",0.0571297132437708,0.374520524348863,0.1,0.183,1
"vps4b",0.0574970353836757,0.273841204124593,0.056,0.114,1
"rsbn1",0.0583129433079119,0.580551687850476,0.147,0.257,1
"ccdc91",0.0586330663744658,0.662699504688312,0.117,0.069,1
"dhx57",0.0591504900052488,0.645759855561343,0.104,0.057,1
"ppp1r12b",0.0591914897871783,0.668309633748767,0.147,0.097,1
"cdc26",0.0594168781528837,0.331666194283926,0.056,0.114,1
"aqr",0.0595337651029389,0.926476701498614,0.242,0.211,1
"arl13b",0.0596513945707967,0.297537353139837,0.104,0.189,1
"ubr2",0.059838834421742,0.322290723207657,0.139,0.24,1
"cog2",0.059905126724236,0.261042144840097,0.056,0.114,1
"kmt5c",0.0599961976547455,0.269085705993322,0.113,0.2,1
"susd6",0.0601504703598512,0.319338214906523,0.056,0.114,1
"cycs",0.0603056408243995,0.585139985781937,0.19,0.331,1
"fhod3",0.0604660822558269,0.717824522118815,0.169,0.12,1
"atxn2",0.060515368543728,0.888444208739786,0.234,0.2,1
"samd15",0.060625089410276,0.704827487605921,0.134,0.086,1
"cwc25",0.0612279521326832,0.612082158863894,0.169,0.12,1
"rgs9",0.0612542902495523,0.314645497631294,0.58,0.777,1
"tmed4",0.0612771056986683,0.396804937940488,0.195,0.337,1
"pomgnt1",0.062474538583576,0.311183759966076,0.108,0.194,1
"osbpl9",0.0629283858027199,0.29238078630614,0.087,0.16,1
"cnnm4",0.0631472640205304,0.385334618356692,0.199,0.343,1
"phf10",0.0633509811521948,0.255077575219807,0.091,0.166,1
"gopc",0.0634341761586241,0.275783491843001,0.061,0.12,1
"gnl1",0.0636868075769098,0.305470858596778,0.087,0.16,1
"hipk2",0.0639907015223874,0.927333227289554,0.234,0.2,1
"rdh12",0.064146951413691,0.320003506230287,0.299,0.514,1
"ide",0.0660870693560945,0.347188412190807,0.108,0.194,1
"gosr1",0.0666191968726996,0.716320620539148,0.121,0.074,1
"spg21",0.0671306065366111,0.319900001436728,0.069,0.131,1
"uvssa",0.0671768945329606,0.33760293210166,0.095,0.171,1
"numa1",0.0671907940381638,0.353512499567822,0.165,0.28,1
"cox11",0.0673049906302191,0.783466119490483,0.16,0.114,1
"ubr4",0.0676443925305436,0.813287734664038,0.26,0.234,1
"gpr107",0.0684081933096434,0.360458873828667,0.091,0.166,1
"fbxo42",0.0686409141107023,0.493105155460548,0.117,0.069,1
"cog5",0.0687406618971482,0.362085931318891,0.065,0.126,1
"btg1",0.0696606535232032,1.0442130212924,0.364,0.423,1
"ankrd12",0.0700684115055287,0.542432650679885,0.58,0.811,1
"cdc42bpa",0.0706372353057791,0.526903134034033,0.225,0.394,1
"prdm1",0.0706992583360151,0.258437541965116,0.1,0.177,1
"srebf1",0.0709585897748594,0.347743127044616,0.069,0.131,1
"brd7",0.0711054640309453,0.449889953145655,0.143,0.246,1
"anks3",0.0712010757601872,1.11216967665189,0.208,0.171,1
"ash1l",0.0713199349698517,0.476996206091512,0.316,0.554,1
"tbca",0.0713501153666124,0.546298334323401,0.169,0.291,1
"katnbl1",0.0725860444948902,0.348094908206267,0.126,0.217,1
"ube2z",0.0729835539619213,0.402034398498407,0.1,0.177,1
"mcl1",0.0735551039611042,0.477324684403621,0.139,0.24,1
"arid4b",0.0738615622104168,0.466191765826034,0.242,0.417,1
"ccz1",0.0747941236978004,0.532208804905195,0.152,0.263,1
"eif2b4",0.0753628322746285,0.408651759486467,0.126,0.217,1
"cbx7",0.0758040573180824,0.444518717135394,0.1,0.177,1
"eps8",0.0758291895861362,0.542299527406438,0.139,0.24,1
"srek1",0.0770897563237231,0.491237590774,0.242,0.417,1
"lpcat1",0.0771086674405405,0.431067432591362,0.294,0.509,1
"mgst3",0.0772832754219834,0.978755130798689,0.411,0.514,1
"mrps5",0.0773355065812903,0.368930280373414,0.126,0.217,1
"hspe1",0.0779088951645495,1.06083689924269,0.39,0.474,1
"kmt2e",0.0785301918895202,0.660463117054485,0.442,0.549,1
"rnf149",0.078937367792185,0.596598117673282,0.113,0.069,1
"cep350",0.0793047406981125,0.466570164561959,0.173,0.291,1
"brd9",0.0813267061582497,0.282719373514153,0.121,0.206,1
"ddx10",0.0821184941042891,0.643248248191125,0.143,0.097,1
"dctn5",0.0824758911432759,0.830440967313461,0.152,0.109,1
"bmpr2",0.0829186911429297,0.526216707809329,0.165,0.28,1
"ythdf2",0.0837377278832213,0.263218094079821,0.087,0.154,1
"celf1",0.0845912733670758,0.261422000134956,0.19,0.314,1
"endov",0.0850646690454755,0.765353609696902,0.152,0.109,1
"slc20a1",0.0855195720849362,1.18651193175444,0.238,0.211,1
"chmp3",0.0867574164165688,0.389288735434225,0.082,0.149,1
"polr3a",0.0870462112886747,0.578208690406639,0.13,0.086,1
"wdr54",0.0873742005241928,0.935416488538059,0.134,0.091,1
"nemf",0.087660692219995,0.458029425591613,0.212,0.36,1
"zswim8",0.087862637643876,0.398344814803497,0.156,0.263,1
"taf8",0.0881271808205213,0.288030056408982,0.056,0.109,1
"galk2",0.0882312183388101,0.330022796381961,0.087,0.154,1
"mapt",0.0885870115419277,0.534639840942544,0.126,0.08,1
"gripap1",0.0886315038232245,0.690676866162864,0.351,0.377,1
"ap5m1",0.0894930453973381,0.349913070384225,0.091,0.16,1
"stk24",0.0895521244113615,0.674602851679915,0.117,0.074,1
"rora",0.0901676146555372,0.503202620228584,0.541,0.766,1
"diaph1",0.0903889570148307,0.375267278365909,0.117,0.2,1
"rbm28",0.090430996836326,0.38486742653608,0.152,0.251,1
"epb41l2",0.0905229080061215,0.936495156438633,0.437,0.566,1
"ankrd33b",0.091457349174138,0.971279622753308,0.394,0.48,1
"cep95",0.0918032583065017,0.631649592455634,0.104,0.063,1
"gtf3c1",0.0918491354510542,0.430136707209075,0.143,0.24,1
"commd4",0.0926707760013492,0.365253156964292,0.091,0.16,1
"dnajc7",0.0930630265638043,0.678438453473878,0.251,0.434,1
"gtf2ird2",0.0931630694507618,0.632920887885277,0.104,0.063,1
"rtf1",0.0941002657846048,0.427492958942072,0.229,0.383,1
"trim33",0.0942113769911139,0.835979383077675,0.195,0.16,1
"szt2",0.0943288387842941,0.626173282779998,0.117,0.074,1
"ubxn7",0.0944624810740339,0.394650828101274,0.139,0.234,1
"agap1",0.0948782487997245,0.883760074930371,0.42,0.549,1
"ppa1",0.0949809983623308,0.337083322081709,0.312,0.537,1
"mcf2l",0.0952135332438735,0.364048058926456,0.212,0.349,1
"paxbp1",0.0958185986163072,0.350224995648152,0.156,0.257,1
"atp8a1",0.0965423899180332,0.682283693998915,0.139,0.097,1
"ptcd3",0.0974895141695981,0.657120636456098,0.134,0.091,1
"thumpd1",0.097827685917241,0.289613790941702,0.069,0.126,1
"mlx",0.0981080479968935,0.2957416658973,0.065,0.12,1
"larp1b",0.0981678651383043,0.703019277119336,0.121,0.08,1
"lars",0.0987247173230548,0.327829920377582,0.104,0.177,1
"uchl5",0.0999721103739356,0.397919959435546,0.095,0.166,1
"phlpp2",0.100052654207838,0.798897378879753,0.186,0.149,1
"kif13b",0.100488476642438,0.562802466943792,0.121,0.08,1
"lrpprc",0.101301551368331,0.413327494018485,0.069,0.126,1
"trpc4ap",0.102039972456614,0.386612904680913,0.152,0.251,1
"dync2li1",0.102362655636406,0.293310963824642,0.069,0.126,1
"hnrnpul1",0.102459761052408,0.44813788611097,0.156,0.257,1
"hipk1",0.102607979845667,0.355406527431926,0.134,0.223,1
"sik3",0.102690959927226,0.821349532516117,0.19,0.154,1
"kif3a",0.103889054423572,0.69288698435437,0.26,0.24,1
"pfkm",0.104453409745784,0.42358338908239,0.1,0.171,1
"ptch1",0.105556625653516,0.25514430945132,0.074,0.131,1
"gse1",0.105970069655053,0.377714702911115,0.251,0.417,1
"pip5k1a",0.107069297797321,0.519723219925371,0.208,0.349,1
"gria2",0.107431899506592,0.36618216409414,0.113,0.069,1
"yipf6",0.108067122288072,0.345134407222605,0.078,0.137,1
"pspc1",0.109016904607108,0.458512069019516,0.13,0.217,1
"pias1",0.110105287565852,0.452030417460726,0.216,0.36,1
"btaf1",0.110314224437746,0.369502460717238,0.113,0.189,1
"hps4",0.110851257483962,0.664593481871501,0.186,0.309,1
"letm1",0.110932623739748,0.346845818462763,0.078,0.137,1
"march9",0.111575901912942,0.872046050448956,0.221,0.194,1
"yipf4",0.113022895631923,0.574186266845911,0.216,0.366,1
"avl9",0.114211501556685,0.613004736411683,0.126,0.086,1
"clcn7",0.116404175001535,0.38613202859697,0.082,0.143,1
"map3k2",0.117646197901817,0.712421985086088,0.221,0.194,1
"mcc",0.117931136514345,0.352332762820294,0.087,0.149,1
"tsc2",0.11799733080742,0.865172609019861,0.182,0.149,1
"ndufs1",0.11881186921415,0.509482156921189,0.251,0.423,1
"eps15l1",0.118843202994486,0.285535580128122,0.091,0.154,1
"upf3a",0.120360294172664,0.511827904734244,0.186,0.309,1
"cacnb2",0.120433626704601,0.491501021919003,0.186,0.303,1
"dlg1",0.120490805974507,0.834889425805026,0.177,0.143,1
"rab21",0.121179632521669,0.646346492241135,0.169,0.28,1
"mcf2",0.12122001850649,0.78423495623305,0.156,0.12,1
"snx14",0.121249635515409,0.319929464605827,0.087,0.149,1
"ric3",0.121465743072859,0.96554043276611,0.303,0.32,1
"cpeb3",0.122371835044327,0.438385712112137,0.087,0.149,1
"pnpt1",0.122371890366321,0.588466137040044,0.13,0.091,1
"nptx1",0.123547290782019,0.282338256924588,0.286,0.457,1
"tmem87a",0.123870445343549,0.399832659918119,0.117,0.194,1
"slc12a5",0.124078669002371,0.835857515209813,0.468,0.674,1
"ipo7",0.126210967533806,0.313867089580063,0.13,0.211,1
"tube1",0.126439215441529,0.333073653572715,0.056,0.103,1
"tmem11",0.126439215441529,0.288952930578285,0.056,0.103,1
"csrnp3",0.126732482525243,0.742020698153634,0.16,0.126,1
"slc25a42",0.126895622705742,0.311813819906483,0.061,0.109,1
"josd1",0.131904307024319,0.309833818277942,0.061,0.109,1
"suco",0.132981386351501,0.346900904750432,0.113,0.183,1
"slc39a6",0.133615240670323,0.287537290852242,0.065,0.114,1
"nhs",0.134070361458539,0.27668970087805,0.065,0.114,1
"srsf7",0.135356640472806,0.966080642108911,0.281,0.291,1
"sppl2b",0.136171129231291,0.319050583657277,0.108,0.177,1
"peli2",0.137289324400906,0.397813851997323,0.065,0.114,1
"etfdh",0.138348287434892,0.610380251876513,0.134,0.097,1
"clip1",0.139250318613416,0.394446080286419,0.113,0.183,1
"epb41l3",0.139294833229588,0.450102608838524,0.143,0.229,1
"actr2",0.139326508278835,0.523676995568926,0.126,0.206,1
"pias2",0.141401511764376,0.740307130771134,0.169,0.137,1
"ift122",0.141561507474262,0.296048996159863,0.078,0.131,1
"bex4",0.142643361293034,0.316152683402592,0.069,0.12,1
"hmgcs1",0.145389908174421,0.561658690457207,0.108,0.177,1
"slc25a16",0.145784146985517,0.343704519867935,0.108,0.177,1
"htt",0.146072008024242,0.909249420868329,0.264,0.263,1
"il6st",0.147075515890364,0.338218592803668,0.074,0.126,1
"mnat1",0.148317241796009,0.413799555826101,0.078,0.131,1
"prpf38a",0.148738335075475,0.879933068548773,0.177,0.149,1
"xrcc6",0.150291112121265,0.724138490526331,0.143,0.109,1
"dennd4c",0.150729338991931,0.70385195988679,0.126,0.091,1
"rnf169",0.151494451216127,0.570146269773938,0.121,0.086,1
"acap2",0.153270724322741,0.686089039654626,0.139,0.103,1
"smg1",0.153465194607328,0.368421267479502,0.143,0.229,1
"pik3r1",0.154777590310039,0.380477685470246,0.087,0.143,1
"sirt7",0.155865773920988,0.311938985814869,0.13,0.206,1
"pou2f1",0.156253487057895,0.511850366941501,0.225,0.366,1
"mars",0.156575244379554,0.343017058681982,0.082,0.137,1
"kat6b",0.156918360435087,0.353558266953172,0.134,0.211,1
"gnpat",0.157512892704011,0.306589659822101,0.082,0.137,1
"ppef2",0.157717885728029,0.927088452021446,0.351,0.417,1
"efr3a",0.160890871374434,0.584850214401432,0.221,0.36,1
"rreb1",0.160925449821735,0.714375892381257,0.13,0.097,1
"nin",0.161296127447869,0.304431413483303,0.095,0.154,1
"ube2g2",0.161384952811507,0.669756721632108,0.13,0.097,1
"coq10b",0.163594563459729,0.456049586959811,0.087,0.143,1
"fgd4",0.165982376557302,0.572336836598746,0.199,0.32,1
"jade1",0.166380931431388,0.371077903299146,0.1,0.16,1
"slc6a8",0.167427611262087,0.520094719083896,0.203,0.326,1
"phtf1",0.167633775773606,0.782391059013892,0.113,0.08,1
"fnip1",0.167923473310854,0.386939238851373,0.19,0.291,1
"copa",0.168010735689398,0.41752579262144,0.173,0.274,1
"elavl1",0.169619858798651,0.44211783608634,0.126,0.2,1
"dnaja4",0.170485714644459,0.859112738711295,0.165,0.137,1
"tmco1",0.170798732693983,0.550584813079031,0.152,0.24,1
"wdr33",0.170817367148599,0.388188306736827,0.139,0.217,1
"fam219b",0.171739743368465,0.613611785534589,0.113,0.08,1
"sema7a",0.172282930441132,0.771743607095649,0.156,0.126,1
"march6",0.172282930441132,0.677982189984539,0.156,0.126,1
"smg6",0.172363763210408,0.505014760584075,0.152,0.24,1
"polr2a",0.17342293493303,0.42855860145672,0.182,0.286,1
"sil1",0.173571951795617,0.250789743251887,0.061,0.103,1
"rps25",0.173601340967451,0.471280675093463,0.329,0.56,1
"lrch3",0.174709020108766,0.447111214820234,0.1,0.16,1
"zcchc2",0.17526459230954,0.456485598258812,0.108,0.074,1
"tmem245",0.175516740710381,0.637890727197583,0.19,0.166,1
"dhx29",0.176169072271785,0.460719264441735,0.13,0.206,1
"l2hgdh",0.176266307976587,0.557831844519194,0.126,0.091,1
"lyst",0.17655318430963,0.676141665358434,0.212,0.194,1
"ttll7",0.179641732923107,0.768940604998169,0.134,0.103,1
"rcbtb1",0.180622717683923,0.614147663891213,0.134,0.103,1
"rexo4",0.182401134599874,0.317574022052049,0.061,0.103,1
"sec31a",0.183503275236113,0.474872524610544,0.13,0.206,1
"dr1",0.183603081920582,0.334835146456992,0.061,0.103,1
"sun1",0.184471793244621,0.684425926864476,0.186,0.297,1
"dvl3",0.185151910349853,0.25236735083328,0.074,0.12,1
"atf6b",0.186421933325187,0.829305558284456,0.186,0.166,1
"spns1",0.186608556150062,0.335638345342309,0.069,0.114,1
"rab6a",0.188123577906609,0.528290660555186,0.169,0.263,1
"tcp11l2",0.188347802831274,0.273161281051472,0.069,0.114,1
"prkaa2",0.188957646991901,0.592379341909775,0.117,0.086,1
"idh1",0.190685360763724,0.364445649147675,0.069,0.114,1
"isca1",0.190820143541953,0.306179131681607,0.074,0.12,1
"rrp1b",0.192254084077473,0.338429129175955,0.247,0.383,1
"yy1",0.192488237480361,0.753314939436922,0.16,0.251,1
"ak2",0.192676380360309,0.743637623698879,0.143,0.114,1
"dip2b",0.193124455994384,0.475899373037929,0.117,0.183,1
"atg4b",0.193701705604174,0.275419232969625,0.074,0.12,1
"fam227a",0.193900465002564,0.381201875146825,0.082,0.131,1
"lrp2",0.19483378266279,0.652502540731497,0.139,0.109,1
"pex14",0.194863233011346,0.377522510799512,0.074,0.12,1
"podxl",0.194933844280195,0.615426339908321,0.221,0.354,1
"mfge8",0.195042564226378,0.417624177805269,0.571,0.811,1
"sart3",0.195569079441545,0.268134062969714,0.082,0.131,1
"dbnl",0.196247644448257,0.264019056595688,0.078,0.126,1
"taok2",0.198544231646055,0.338763075554385,0.078,0.126,1
"wdr92",0.198900532844025,0.53232320271625,0.104,0.074,1
"fbxw7",0.199560441034732,0.354590094758425,0.074,0.12,1
"tfdp2",0.199699867059231,0.323284695800873,0.078,0.126,1
"stau2",0.200069938535002,0.360889978840314,0.082,0.131,1
"srsf5",0.20085507739267,0.481468369671734,0.385,0.657,1
"pla2g12a",0.201303120672354,0.584630591290946,0.104,0.074,1
"gart",0.202915461552476,0.333538060081169,0.087,0.137,1
"psme4",0.20406983668042,0.346733469896353,0.082,0.131,1
"nfx1",0.204815411707653,0.537360280591453,0.117,0.183,1
"dgke",0.207457955079164,0.794974564803839,0.338,0.389,1
"ruvbl2",0.209297498838955,0.506737239766544,0.082,0.131,1
"cipc",0.209718818353096,0.434066506714845,0.121,0.189,1
"iqsec1",0.210035135266295,0.752775005258918,0.342,0.4,1
"rps23",0.211369461213744,0.429551407300999,0.364,0.651,1
"tfrc",0.211562736868884,0.849514969976694,0.255,0.263,1
"gatad1",0.212378811960844,0.738965836920479,0.156,0.131,1
"magi1",0.212623788104635,0.666112147679644,0.121,0.091,1
"cmc2",0.213324670226455,0.655715764311609,0.108,0.08,1
"alkbh7",0.215770718637088,0.758691728322039,0.16,0.137,1
"rpl13",0.219478251958667,0.250788050582952,0.433,0.743,1
"wwc1",0.220067007564148,0.421394955543723,0.165,0.251,1
"golga2",0.220789547120032,0.369544763094145,0.091,0.143,1
"rnf170",0.2220610536904,0.561653702666742,0.177,0.274,1
"trim44",0.22234392063824,0.79801353990388,0.364,0.434,1
"gdpd5",0.222501210895987,0.380278716433637,0.26,0.394,1
"ndufb4",0.223419077023839,0.626659965345792,0.173,0.269,1
"cdh2",0.225654981345692,0.69775141294705,0.234,0.229,1
"them4",0.227190549730533,0.816484629919621,0.16,0.137,1
"slc24a2",0.227538844221484,0.455792287991773,0.368,0.617,1
"trmt11",0.227857814419392,0.77570283162708,0.134,0.109,1
"atxn1",0.228137997511992,0.497002934238686,0.208,0.32,1
"ube2i",0.230579429718679,0.604069498423682,0.113,0.086,1
"ifrd1",0.232554017765124,0.606900396331898,0.208,0.326,1
"atg12",0.235284936999916,0.686959278463302,0.156,0.24,1
"ehmt1",0.23617139660895,0.395361227023318,0.113,0.171,1
"pogz",0.236420667217515,0.821378702050457,0.169,0.149,1
"hspd1",0.237796983766376,1.13474042080563,0.346,0.429,1
"pom121",0.239613337692015,0.667428684151661,0.169,0.149,1
"atp8a2",0.239709566239475,0.539044566985373,0.173,0.263,1
"usp5",0.239982761459777,0.586644346964091,0.108,0.166,1
"tsc22d1",0.242152013950575,0.530085087573709,0.251,0.4,1
"tnpo2",0.242392113229294,0.759140061360092,0.19,0.177,1
"edrf1",0.24287851365094,0.314092210016772,0.065,0.103,1
"arhgef11",0.243218191272309,0.627860734162247,0.199,0.183,1
"mecp2",0.243425495028788,0.608182731639186,0.303,0.497,1
"rbm33",0.243920529950778,0.441177382132072,0.152,0.229,1
"ugp2",0.245053422396899,0.712226448504748,0.117,0.091,1
"terf1",0.246410539877294,0.763601998134333,0.143,0.12,1
"kdm4a",0.246822020488977,0.281556039361887,0.074,0.114,1
"tkt",0.246908104407629,0.252884038671147,0.069,0.109,1
"ptbp1",0.247363231518877,0.268940329693245,0.078,0.12,1
"pde7a",0.247723702698888,0.536731038403903,0.121,0.183,1
"rbm14",0.248922269083116,0.266105011568695,0.074,0.114,1
"cryab",0.250329358070238,0.363030759622732,0.104,0.074,1
"myt1",0.250850161298488,0.463165125101918,0.121,0.183,1
"tmem38a",0.251387825779466,0.356898564878849,0.139,0.206,1
"clec16a",0.251592887715358,0.300293417977182,0.069,0.109,1
"os9",0.252280289622664,0.487211908758737,0.121,0.183,1
"jarid2",0.253099967482039,0.460019418690168,0.186,0.28,1
