"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ostf1",0.260650651179441,-0.392389672841217,0.4,0.237,1
"pfdn2",0.260789929834682,-0.310992794303499,0.28,0.169,1
"psd",0.26103886127374,-0.85154544322971,0.06,0.11,1
"usf2",0.263180751067131,-0.546680820895134,0.26,0.161,1
"mapk3",0.264262355919321,-0.999218595742737,0.16,0.203,1
"kif5b",0.266297904525359,-0.549156844462387,0.34,0.203,1
"zmynd11",0.26686305377131,-0.567253406302871,0.06,0.11,1
"mapre2",0.26980842214019,-0.27991656981633,0.14,0.076,1
"ccdc22",0.26980842214019,-0.340199460825288,0.14,0.076,1
"ptgs1",0.270668693436884,-0.986455750015436,0.24,0.263,1
"samd11",0.270886920233796,-0.622668150243333,0.08,0.136,1
"atp6v0a2",0.272776013570899,-0.321496406533404,0.14,0.076,1
"txndc9",0.272776013570899,-0.337365113840129,0.14,0.076,1
"fam213b",0.275765857007062,-0.599357220018311,0.06,0.11,1
"caprin1",0.278777979536662,-0.364149940100344,0.14,0.076,1
"ramp1",0.281811232523309,-0.485096288373561,0.06,0.11,1
"pum1",0.281812406374385,-0.253887788309482,0.14,0.076,1
"acsl3",0.282524751551674,-0.322388549859833,0.2,0.119,1
"efhd2",0.284057652076449,-0.54289604078704,0.44,0.263,1
"akap8l",0.28539619696189,-0.365460627163581,0.26,0.161,1
"cwc15",0.286051453556941,-0.436096628179286,0.24,0.144,1
"rps26",0.286966865271854,-0.385605000106302,0.74,0.593,1
"cct4",0.287178164991287,-0.49750120808985,0.38,0.229,1
"abracl",0.287322712114427,-0.440550823762361,0.08,0.136,1
"nek7",0.287759258414142,-0.678551181270004,0.08,0.127,1
"ptov1",0.287759258414142,-0.733986739386216,0.08,0.127,1
"clasp2",0.287948264362064,-0.323226081694941,0.06,0.11,1
"slc48a1",0.287948264362064,-0.32706357414617,0.14,0.076,1
"chmp2a",0.288168483803444,-0.631155244241379,0.32,0.195,1
"sirt2",0.292863597913561,-0.440345897855542,0.2,0.119,1
"etfb",0.295676175384769,-0.437214667641315,0.24,0.144,1
"cetn3",0.296428331087201,-0.648696401835892,0.08,0.127,1
"psme2",0.298119194422519,-0.379851971035003,0.3,0.186,1
"dnajc3",0.299356456364404,-0.268289450120029,0.16,0.093,1
"pink1",0.299356456364404,-0.408261107156466,0.16,0.093,1
"ifnar2",0.299356456364404,-0.492581657368002,0.08,0.127,1
"romo1",0.304623016849884,-0.467953775132014,0.34,0.212,1
"kdelr1",0.305514639390519,-0.503554487792673,0.24,0.144,1
"ssbp3",0.306893170142906,-0.310782180081904,0.06,0.11,1
"tomm22",0.308008685710543,-0.414995738289681,0.24,0.144,1
"mpeg1",0.309597057478057,-1.07778140469327,0.28,0.288,1
"polr2m",0.315804138948479,-0.590276517934448,0.08,0.127,1
"nmt1",0.316804657490758,-0.31297843401069,0.22,0.136,1
"snhg9",0.320137432067763,-0.843294360718875,0.1,0.144,1
"cox6b1",0.320261267476634,-0.53651908673872,0.6,0.339,1
"osbp2",0.320676822565885,-0.643113478234401,0.14,0.186,1
"arih1",0.323473400111027,-0.413299815202626,0.16,0.093,1
"smim15",0.323474412617359,-0.389622354672915,0.16,0.093,1
"tifa",0.324422307018484,-0.49841026784141,0.06,0.102,1
"pcbd2",0.324422307018484,-0.538559193694852,0.06,0.102,1
"tial1",0.327877892714037,-0.451793182221952,0.06,0.102,1
"clcn4",0.327877892714037,-0.471043089838402,0.06,0.102,1
"arpc5l",0.330664324816597,-0.466933256677139,0.16,0.212,1
"zzz3",0.333936087972864,-0.271179347693014,0.12,0.068,1
"atp6v1f",0.334379600323696,-0.282346282294528,0.46,0.297,1
"atp5f1",0.335986217375906,-0.366992947903853,0.38,0.237,1
"faim",0.336146081341756,-0.489166830987175,0.12,0.169,1
"glmp",0.337569592897358,-0.347084610364662,0.12,0.068,1
"cript",0.338139029237762,-0.422784433941102,0.14,0.085,1
"slc38a1",0.338387377303274,-0.521697847365215,0.06,0.102,1
"tmem141",0.338387377303274,-0.533327197136502,0.06,0.102,1
"gnb2",0.338440756765618,-0.416691278364608,0.42,0.263,1
"arpc4",0.339743000701841,-0.893068190404024,0.26,0.271,1
"myl12b",0.339902437384015,-0.330701293514696,0.64,0.373,1
"irf8",0.341177743297617,-0.316590710367709,0.3,0.195,1
"mgll",0.343723469095373,-0.474824261840786,0.18,0.11,1
"rab3a",0.344912505798089,-0.2950693667012,0.12,0.068,1
"wdr26",0.344912505798089,-0.471252926940009,0.12,0.068,1
"g3bp1",0.345588382507183,-0.364301839236527,0.08,0.127,1
"ncam1",0.345588382507183,-0.398297695165438,0.08,0.127,1
"cdk2ap2",0.346344877384129,-0.670220735992525,0.26,0.161,1
"hnrnpf",0.3472620881759,-0.604182032770649,0.36,0.22,1
"pdcl3",0.348263618537826,-0.290336864176956,0.14,0.085,1
"pfkp",0.350836799576588,-0.81112656145856,0.12,0.161,1
"p2ry6",0.352732579325011,-0.41192511040523,0.06,0.102,1
"ldhb",0.353476571728283,-0.685108653106618,0.56,0.441,1
"krtcap2",0.353737578542749,-0.679412238516634,0.12,0.161,1
"pafah1b1",0.354178957607998,-0.561669730229589,0.26,0.161,1
"psmd3",0.355119273218884,-0.313562341125269,0.14,0.085,1
"capza2",0.355779285978219,-0.691752505162784,0.44,0.381,1
"birc6",0.356378143395829,-0.371072640700363,0.06,0.102,1
"chka",0.358578822135515,-0.442321923007047,0.14,0.085,1
"gtf2a2",0.359014136932569,-0.365211467898429,0.18,0.11,1
"taf6l",0.360047365362328,-0.344289153442337,0.06,0.102,1
"tomm5",0.360534589611829,-0.731939992477472,0.08,0.119,1
"hipk1",0.362059488819198,-0.418248765368954,0.14,0.085,1
"anp32e",0.362530538029562,-0.344804826911549,0.2,0.127,1
"rab18",0.362530538029562,-0.550605306766188,0.12,0.161,1
"snx17",0.367208138352267,-0.466789799061873,0.28,0.178,1
"slmap",0.367363309738152,-0.541642788391277,0.08,0.119,1
"gdi2",0.368367728173645,-0.781595642606144,0.36,0.22,1
"huwe1",0.368390590211682,-0.388510973495838,0.18,0.11,1
"abhd17a",0.369467098355856,-0.366241028723078,0.16,0.102,1
"tsn",0.371549642855813,-0.509838998493818,0.18,0.11,1
"rap1b",0.374946524330142,-0.727459928858967,0.22,0.246,1
"dctn3",0.377486625421171,-0.319374678885613,0.2,0.127,1
"dcaf11",0.377917972140654,-0.501805144637017,0.1,0.144,1
"psmd4",0.377949921843602,-0.597981606675101,0.22,0.136,1
"podxl2",0.380522854904213,-0.6657986143257,0.12,0.161,1
"prkcb",0.382772509789664,-0.422327928627236,0.16,0.102,1
"grina",0.384179417929357,-0.903971914761739,0.34,0.314,1
"ctc1",0.384784671032544,-0.524188281906454,0.08,0.119,1
"rtbdn",0.387013101861952,-0.337787541653277,0.14,0.085,1
"lmbr1l",0.387013101861952,-0.386172416393734,0.14,0.085,1
"smdt1",0.387194909564029,-0.579964940563127,0.4,0.254,1
"use1",0.38954393994649,-0.698746855325479,0.1,0.136,1
"sar1b",0.398265796239407,-0.264790204991339,0.18,0.119,1
"timm8b",0.399603206852118,-0.568736377141992,0.1,0.136,1
"jam2",0.399603206852118,-0.681483397696225,0.1,0.136,1
"fam169a",0.40981713575209,-0.686184460626773,0.1,0.136,1
"gusb",0.416113857143341,-0.559047445916726,0.24,0.153,1
"tgfbr2",0.419638426899503,-0.322041638670136,0.22,0.144,1
"zmynd8",0.420849035911846,-0.343331656646477,0.16,0.102,1
"map4",0.424417446099803,-0.475976364270677,0.16,0.102,1
"dennd6b",0.424709603817847,-0.328120923797258,0.18,0.119,1
"cox7a2",0.425238739373628,-0.25011671235041,0.52,0.339,1
"ppp2ca",0.427937806644985,-0.549907230390439,0.26,0.169,1
"ptp4a2",0.428324887429768,-0.511752268990239,0.42,0.263,1
"ndufa5",0.433912736024415,-0.457126496344047,0.32,0.212,1
"fam32a",0.434884655554501,-0.294237502416807,0.18,0.119,1
"ndufa2",0.435851563327903,-0.708262315668142,0.36,0.339,1
"atp5j2",0.436360435006391,-0.668595239195084,0.56,0.331,1
"ndufa6",0.437656034315031,-0.844264126899078,0.26,0.263,1
"pnp",0.440343458688051,-0.650276572265648,0.16,0.186,1
"rps27l",0.440639221217014,-0.299738990182023,0.3,0.212,1
"uqcc3",0.442493582556249,-0.302203283368963,0.12,0.076,1
"calm3",0.446412502091057,-0.514165679680314,0.28,0.186,1
"rnf19b",0.450872021249448,-0.273493388419895,0.12,0.076,1
"derl1",0.450872021249448,-0.282450185952598,0.12,0.076,1
"ubn2",0.450872021249448,-0.287714634774868,0.12,0.076,1
"med13",0.450872021249448,-0.361045458277131,0.12,0.076,1
"fis1",0.45392202333961,-0.381516499205533,0.42,0.28,1
"clk4",0.455094690228481,-0.282950097886528,0.12,0.076,1
"fam3c",0.459166062620574,-0.492849352217566,0.18,0.119,1
"nabp2",0.459339538871905,-0.340587524317548,0.12,0.076,1
"miip",0.459339538871905,-0.373002910046152,0.12,0.076,1
"hist1h2bc",0.462192724917803,-0.725687787630292,0.16,0.186,1
"idh3b",0.462695792089839,-0.53318662783632,0.18,0.119,1
"ube2k",0.463606473781566,-0.281048647681457,0.12,0.076,1
"synj1",0.463606473781566,-0.330068688352215,0.12,0.076,1
"akirin2",0.463880173680913,-0.301634145922118,0.08,0.11,1
"rbm7",0.467895398894889,-0.330601700437807,0.12,0.076,1
"irf3",0.467895398894889,-0.348803151581437,0.12,0.076,1
"nfia",0.469235596215374,-0.257761925639821,0.14,0.093,1
"dync1h1",0.470622993242875,-0.264348246110267,0.24,0.169,1
"anapc5",0.471962845166818,-0.370881324245855,0.2,0.136,1
"dusp11",0.472008362220199,-0.488040147547731,0.08,0.11,1
"slc12a5",0.476538822163136,-0.589932232273962,0.12,0.076,1
"ddrgk1",0.483411732656939,-0.408347660098354,0.28,0.195,1
"sars",0.484188903154269,-0.801117712204533,0.12,0.144,1
"eno2",0.484188903154269,-0.806838110094832,0.12,0.144,1
"grn",0.491126324162717,-0.363872270436877,0.58,0.364,1
"tmed10",0.492725319733473,-0.421238779701461,0.36,0.246,1
"cd47",0.493131492705287,-0.300380792394162,0.16,0.11,1
"atp5c1",0.494275742663576,-0.33649308328942,0.48,0.322,1
"napa",0.50407826965253,-0.332062239789227,0.14,0.178,1
"blmh",0.505292560630846,-0.353899744181364,0.08,0.11,1
"pros1",0.505305771402387,-0.427127570638858,0.1,0.127,1
"zfr",0.505305771402387,-0.741414161194239,0.1,0.127,1
"ube2q1",0.505687900394323,-0.37183114475029,0.14,0.093,1
"snrpe",0.507653192643726,-0.500015844667812,0.16,0.186,1
"snx5",0.51253429111634,-0.839818682318355,0.3,0.28,1
"ywhae",0.513461324620417,-0.727138364354762,0.5,0.314,1
"psmb2",0.515284874588503,-0.462246144944094,0.22,0.153,1
"tmem30a",0.51816177976121,-0.467750169007628,0.14,0.093,1
"dpm3",0.518692307822692,-0.83630448059533,0.16,0.178,1
"mrpl52",0.520488328736569,-0.673403715489432,0.44,0.28,1
"comt",0.520933742347238,-0.663717928741159,0.42,0.271,1
"ppp1r9b",0.522354816322473,-0.624116969858974,0.14,0.093,1
"arl2bp",0.522386758008414,-0.264274836976601,0.08,0.11,1
"trappc4",0.522582871741666,-0.759288411264967,0.14,0.161,1
"higd2a",0.526746445063027,-0.75361618510881,0.32,0.288,1
"commd1",0.528045232595956,-0.399772565549949,0.16,0.11,1
"irf5",0.528045232595956,-0.411159645563542,0.16,0.11,1
"cx3cr1",0.528064762485134,-0.665065286476824,0.38,0.246,1
"tsc22d4",0.528751285185567,-0.479993078445928,0.12,0.144,1
"setd3",0.528751285185567,-0.569031601261318,0.12,0.144,1
"eif5a",0.529355267418008,-0.425132595728382,0.4,0.271,1
"sugt1",0.533292769767315,-0.509126393068715,0.1,0.127,1
"rsu1",0.533394494606509,-0.519141806289649,0.14,0.161,1
"rabac1",0.534075387226322,-0.743232789590268,0.36,0.314,1
"atp5h",0.534941953155931,-0.852672208607365,0.42,0.356,1
"rnf10",0.535902419098734,-0.55028539261212,0.22,0.153,1
"hdac5",0.535971445722682,-0.614471474286356,0.16,0.11,1
"pcp4",0.538459296854518,-0.650726529411021,0.24,0.169,1
"madd",0.541430609513472,-0.366079164320892,0.1,0.127,1
"fcgr2b",0.541847216603953,-0.297848986137312,0.18,0.127,1
"borcs6",0.542866096935886,-0.569282082585819,0.22,0.153,1
"arpc1a",0.546364762491553,-0.521973705945263,0.16,0.178,1
"ahi1",0.548262253830996,-0.497092813726494,0.28,0.195,1
"map1lc3a",0.553730935201597,-0.470549308343653,0.12,0.144,1
"edem1",0.555716009769505,-0.583640130749498,0.08,0.102,1
"ndufa8",0.557057664236035,-0.415411887392265,0.18,0.127,1
"nde1",0.56029404389102,-0.393905136476172,0.12,0.085,1
"manf",0.560595273568746,-0.345540800286175,0.22,0.161,1
"stxbp1",0.564890275979889,-0.538265394945021,0.08,0.102,1
"ech1",0.565534010646789,-0.470346444060563,0.24,0.169,1
"hk2",0.567588405518599,-0.552619441825389,0.22,0.153,1
"chchd1",0.568029699378832,-0.263952816080701,0.14,0.102,1
"sptbn1",0.569504564267186,-0.530828080334218,0.08,0.102,1
"pkd1",0.569504564267186,-0.618731967494774,0.08,0.102,1
"timm13",0.573666419659144,-0.344594628391924,0.24,0.178,1
"emc1",0.574136764748191,-0.267563339786199,0.12,0.085,1
"sept8",0.574136764748191,-0.287394497444552,0.12,0.085,1
"nipbl",0.575853005154321,-0.658149104977848,0.24,0.169,1
"dynll1",0.577034066265571,-0.504903760411436,0.4,0.28,1
"csnk2a2",0.578786731193741,-0.332770067799987,0.12,0.085,1
"pts",0.578786731193741,-0.560284393941807,0.08,0.102,1
"cuedc2",0.580053886932197,-0.941107413658253,0.12,0.136,1
"naaa",0.580928516535827,-0.68329022915676,0.1,0.119,1
"pin4",0.583454315162039,-0.391179642218571,0.12,0.085,1
"adipor1",0.585258386812071,-0.408537862452317,0.14,0.102,1
"rnf220",0.588139366010923,-0.33059154248806,0.12,0.085,1
"ywhag",0.592841730910589,-0.302597921304022,0.12,0.085,1
"mrpl43",0.593962804125731,-0.250422741005832,0.14,0.102,1
"sec11c",0.595023428066685,-0.483490306891478,0.4,0.271,1
"ctso",0.597561254856768,-0.31163127047065,0.12,0.085,1
"gsk3b",0.597561254856768,-0.398018303083733,0.12,0.085,1
"fam193b",0.598337105517404,-0.565104364182852,0.1,0.119,1
"araf",0.598337105517404,-0.676853440397513,0.1,0.119,1
"unc93b1",0.601519279579314,-0.88482059300601,0.34,0.288,1
"mdh1",0.602451957909597,-0.892742320669233,0.36,0.305,1
"mpnd",0.602725968982913,-0.314186343226005,0.14,0.102,1
"atp5d",0.602900196698911,-0.506825413533411,0.44,0.297,1
"itgam",0.602973829246622,-0.903887055333041,0.26,0.246,1
"prkcd",0.604597998906286,-0.559994120361635,0.12,0.136,1
"smap1",0.606020010324663,-0.326399494687371,0.2,0.153,1
"taz",0.607051149081494,-0.28903128641924,0.08,0.102,1
"tmem55b",0.607129267735384,-0.312211740607083,0.14,0.102,1
"vdac3",0.611546873419959,-0.315952929145806,0.14,0.102,1
"hsd17b4",0.611821198604103,-0.441790153903423,0.12,0.085,1
"pcif1",0.611821198604103,-0.647992227202991,0.12,0.085,1
"dynll2",0.612881698575867,-0.610223227595844,0.12,0.136,1
"ndufa3",0.614027011460024,-0.411508945893604,0.28,0.203,1
"pdcd5",0.615878312420083,-0.682173315725789,0.18,0.127,1
"paics",0.616607765690864,-0.475293219992832,0.12,0.085,1
"eif3h",0.619639696091969,-0.838850725342666,0.52,0.398,1
"fgd2",0.619963842925576,-0.595268752482775,0.14,0.153,1
"rnf187",0.621563879134353,-0.714172394838037,0.24,0.169,1
"tecr",0.621939592782029,-0.352376393217356,0.26,0.195,1
"hist3h2a",0.624884225214572,-0.45015009290419,0.1,0.119,1
"man1a2",0.625400263125875,-0.274158606326327,0.16,0.119,1
"rp2",0.629357744082981,-0.402667484889538,0.14,0.102,1
"rgl2",0.629597483097552,-0.425587267147805,0.16,0.119,1
"myh9",0.637437775781759,-0.423899921457431,0.28,0.212,1
"egln1",0.638345570298637,-0.487792011685538,0.14,0.102,1
"srsf9",0.646021275417638,-0.898522238794726,0.3,0.263,1
"cct5",0.64721818448722,-0.509209791269973,0.24,0.178,1
"hnrnpul2",0.647386856790578,-0.663951511154035,0.14,0.102,1
"tm9sf3",0.64769168659357,-0.526347425573183,0.2,0.153,1
"ndufb3",0.647777199922995,-0.519158326569145,0.22,0.22,1
"emc10",0.653003075538885,-0.516080616927198,0.26,0.195,1
"rho",0.654094871455996,-0.558946174424224,0.78,0.636,1
"hcfc1r1",0.655393631825832,-0.599644171625199,0.16,0.169,1
"hint1",0.656038385089669,-0.361512814274076,0.52,0.364,1
"tmem256",0.661808641885935,-0.672761273563304,0.26,0.186,1
"lamp2",0.669021878614911,-0.420463303487489,0.32,0.229,1
"ndufa13",0.66920723548839,-0.584404993021075,0.34,0.305,1
"osbpl9",0.669586568527474,-0.278196481016353,0.16,0.127,1
"mrpl15",0.683519097687945,-0.307380469417848,0.12,0.093,1
"cxxc5",0.683934022590354,-0.254575396333252,0.14,0.11,1
"tmed5",0.685210537885908,-0.58270106622837,0.16,0.119,1
"gm2a",0.688235532937217,-0.708850074636342,0.22,0.212,1
"timp2",0.688844027960538,-0.519914918360508,0.62,0.407,1
"akr1a1",0.690031630573076,-0.843026466996878,0.4,0.322,1
"ubap2l",0.698231441809025,-0.535593507456652,0.1,0.11,1
"ddb1",0.702009839067184,-0.823138742191364,0.2,0.195,1
"nisch",0.70247886302814,-0.799209809418187,0.14,0.144,1
"tmbim6",0.702501450411357,-0.363223668004176,0.68,0.441,1
"wapl",0.707807761097883,-0.403179815951846,0.18,0.144,1
"ndufb5",0.710978062600267,-0.558568511873867,0.3,0.22,1
"crlf3",0.712952671636355,-0.327849289838125,0.12,0.093,1
"ndufv3",0.71772344868605,-0.44053937200758,0.22,0.169,1
"tmem208",0.719390562436858,-0.510656980104716,0.12,0.127,1
"tcp1",0.719466535877721,-0.651592783291879,0.14,0.144,1
"dld",0.720526543170014,-0.286568192922374,0.14,0.11,1
"stard3nl",0.721559512193085,-0.450705407262568,0.22,0.169,1
"rs1",0.722862269140939,-0.378321391718866,0.12,0.093,1
"s100a13",0.723912118221334,-0.545090581433182,0.12,0.127,1
"cyth4",0.731353486394349,-0.557212632178816,0.28,0.203,1
"ift20",0.731418984541128,-0.577112221915701,0.22,0.212,1
"ddhd1",0.732818566221073,-0.335304937159766,0.12,0.093,1
"lgals3bp",0.738511586071754,-0.369918123954134,0.16,0.127,1
"ebpl",0.739072085564712,-0.403195384597445,0.14,0.11,1
"r3hdm1",0.742820024973751,-0.442201653460116,0.12,0.093,1
"nsmce4a",0.743732776238543,-0.415862274982931,0.14,0.11,1
"mlec",0.748402874506289,-0.429440036420812,0.14,0.11,1
"clic1",0.751324205406089,-0.406355379025468,0.58,0.449,1
"agpat3",0.753344459753809,-0.704112662846163,0.26,0.195,1
"taf10",0.753390235936868,-0.336524300832668,0.18,0.144,1
"tmed3",0.754593016286701,-0.575995345663435,0.24,0.178,1
"ddost",0.760520936472351,-0.402320088929228,0.16,0.127,1
"tapbp",0.765159690590053,-0.565893471928802,0.22,0.178,1
"nptn",0.771206529460841,-0.753099414814516,0.22,0.203,1
"akirin1",0.778270052069258,-0.379726910942998,0.16,0.127,1
"gltp",0.778716588181201,-0.699168931368495,0.2,0.186,1
"tnrc6c",0.78857204693768,-0.260108910066556,0.12,0.102,1
"ppp1r14b",0.794814110621376,-0.545994863141528,0.3,0.229,1
"psme1",0.804301425754552,-0.918407424304554,0.36,0.288,1
"smim14",0.805109255995934,-0.606093295577221,0.16,0.127,1
"snn",0.806806858557063,-0.299399414410641,0.12,0.127,1
"psmb4",0.810993867450134,-0.59487050122629,0.24,0.22,1
"ilk",0.81265126832224,-0.601268698793169,0.18,0.144,1
"fuca1",0.813878362161966,-0.672762483557349,0.2,0.186,1
"canx",0.816860401411017,-0.66670489207766,0.42,0.297,1
"rrbp1",0.817048514502903,-0.709924052111309,0.5,0.339,1
"tmem176b",0.817774808341806,-0.797808145573982,0.28,0.237,1
"rcbtb2",0.818617653519413,-0.567680673820801,0.16,0.127,1
"ostc",0.823358345501878,-0.444282546613982,0.16,0.153,1
"syt1",0.824018139093674,-0.489296643002699,0.22,0.212,1
"taok1",0.825503781045577,-0.641977023266955,0.18,0.144,1
"psma3",0.828983934057393,-0.425421495359184,0.28,0.22,1
"elof1",0.831480901824381,-0.508370551836578,0.12,0.119,1
"plxnb2",0.833580974721876,-0.719469659276118,0.2,0.186,1
"uqcc2",0.835573299956002,-0.295213382339743,0.22,0.186,1
"rhot2",0.836250207241069,-0.76649263364183,0.16,0.153,1
"psenen",0.840557469404505,-0.576659111091552,0.16,0.153,1
"kmt2a",0.845453751870446,-0.588774042450511,0.2,0.186,1
"atp5j",0.846098899957906,-0.554530490947093,0.5,0.356,1
"cox6c",0.846374138301286,-0.569214199768036,0.5,0.381,1
"pum2",0.850156876454658,-0.320824135043624,0.1,0.102,1
"rabgef1",0.850156876454658,-0.56485459827308,0.1,0.102,1
"fkbp2",0.85157192193884,-0.632803321424834,0.34,0.263,1
"arhgdia",0.853817672007504,-0.696280832139947,0.36,0.288,1
"trip11",0.853886569369516,-0.324926222066185,0.12,0.102,1
"pkm",0.855049155620335,-0.524224414910008,0.62,0.432,1
"hypk",0.855355494644982,-0.43180366374459,0.1,0.102,1
"pfdn6",0.858622849173288,-0.408422027513135,0.14,0.119,1
"cmtm7",0.862162939350233,-0.369317782968824,0.16,0.153,1
"mif",0.862355687623951,-0.727781325673436,0.3,0.229,1
"rap1gds1",0.865304827918129,-0.462973011578507,0.12,0.119,1
"snap25",0.865304827918129,-0.486758256322089,0.12,0.119,1
"pld4",0.86623189729341,-0.433143693239912,0.38,0.305,1
"ddx39b",0.869302262439738,-0.55167668612506,0.2,0.186,1
"tmem50a",0.872889665377131,-0.680060061754949,0.34,0.254,1
"sptan1",0.889620574889594,-0.338451859678122,0.12,0.119,1
"ppib",0.890521039829239,-0.397543174937049,0.6,0.407,1
"slc6a6",0.891553985371753,-0.711908910522448,0.26,0.203,1
"strbp",0.894614749199903,-0.453396396990266,0.12,0.102,1
"gng5",0.897830626166278,-0.581201287363974,0.54,0.39,1
"itm2c",0.903335512476511,-0.595083906128636,0.42,0.331,1
"cops4",0.905262771369481,-0.315599987099554,0.14,0.136,1
"epn1",0.907633276863603,-0.388477839987399,0.22,0.212,1
"gns",0.910634255293702,-0.693709369815805,0.18,0.161,1
"tubb2a",0.911479765619646,-0.505256960114413,0.16,0.136,1
"snapin",0.914468022384369,-0.33330922487337,0.14,0.136,1
"hpgds",0.915327455056507,-0.723006434005135,0.22,0.178,1
"fcho2",0.9158452542438,-0.501321719636351,0.14,0.119,1
"scp2",0.917025254214357,-0.699129522186156,0.26,0.212,1
"chmp4b",0.920045927539702,-0.688039659984358,0.18,0.153,1
"gpr34",0.922122552824248,-0.829873001149632,0.48,0.331,1
"bag1",0.922520068810323,-0.432581418157066,0.28,0.246,1
"uqcrq",0.9399950096648,-0.804359082506465,0.42,0.322,1
"cmpk1",0.943492586397025,-0.795580468805456,0.22,0.178,1
"ints1",0.952207744837975,-0.6821505745962,0.12,0.11,1
"pfn1",0.952682749689302,-0.25452186295587,0.62,0.449,1
