"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"rpa1",0.182594956641835,0.396037119979733,0.131,0.072,1
"med4",0.182864465956153,0.54965990278038,0.124,0.072,1
"phf5a",0.184062531977397,-0.319652606086188,0.052,0.101,1
"chmp1b",0.185134706095881,0.423882067689225,0.111,0.058,1
"ccdc167",0.185781821317351,-0.325828926158252,0.052,0.101,1
"pop7",0.186613685170679,0.345859788719884,0.111,0.058,1
"bcl7b",0.186987335957304,0.310137193185335,0.163,0.101,1
"gprasp2",0.187512955381688,-0.38056785461362,0.052,0.101,1
"mageh1",0.188101375182204,0.346833341946978,0.111,0.058,1
"isca2",0.188101375182204,0.344372958932036,0.111,0.058,1
"camk2g",0.188101375182204,0.271164099712526,0.111,0.058,1
"caprin1",0.18883685190457,-0.280259729990237,0.098,0.159,1
"syne1",0.189197777681722,-0.664157376782302,0.386,0.406,1
"mef2d",0.190079439754523,0.271150501614688,0.222,0.145,1
"rps3",0.190253131306619,-0.401294679061035,0.353,0.377,1
"hipk3",0.190830589315064,0.332242465187942,0.131,0.072,1
"pom121",0.190830589315064,0.288401948320279,0.131,0.072,1
"rps15a",0.192485730962497,-0.420975317566891,0.346,0.391,1
"rnf169",0.193635672331392,0.293328532061141,0.131,0.072,1
"ube2w",0.193857176365067,0.252732793940556,0.15,0.087,1
"cttnbp2",0.194167043391939,-0.391994372823209,0.248,0.304,1
"tmem50b",0.194417933358719,0.444092953848862,0.144,0.087,1
"rps13",0.194475028559166,-0.667953509477588,0.281,0.319,1
"rims2",0.194536797936244,0.369541442353045,0.229,0.159,1
"rpl26",0.194559493498617,-0.355451090313243,0.333,0.377,1
"fam192a",0.196470915225859,0.25105406273618,0.131,0.072,1
"tspyl1",0.196515755693586,0.308295156527049,0.15,0.087,1
"smim10l1",0.198955423719957,-0.605153556158788,0.105,0.159,1
"lsm6",0.200319048431321,-0.388613086736371,0.078,0.13,1
"ptbp1",0.200780613647959,0.293395562422434,0.131,0.072,1
"myh10",0.202232399160524,0.390799617315085,0.131,0.072,1
"cdc27",0.203462044194757,0.295839861308466,0.111,0.058,1
"mrpl30",0.20368585709413,-0.367940040790925,0.065,0.116,1
"asb13",0.203686410425823,-0.255031555322975,0.065,0.116,1
"tceal3",0.203686410425823,-0.411703474609951,0.065,0.116,1
"ddx27",0.205046938416277,0.322706140029211,0.111,0.058,1
"med19",0.205403935085167,0.385198186882482,0.144,0.087,1
"camta2",0.205882523143653,0.403308161172035,0.124,0.072,1
"hcfc1r1",0.206640306342447,-0.448712009622147,0.078,0.13,1
"dtnbp1",0.207131006962131,0.534923719132002,0.105,0.058,1
"eftud2",0.207131006962131,0.507287670470441,0.105,0.058,1
"grhpr",0.207131006962131,0.464363456099999,0.105,0.058,1
"mrpl22",0.207131006962131,0.461984507883187,0.105,0.058,1
"ccdc59",0.20738807398473,0.391423197592712,0.124,0.072,1
"aspscr1",0.20765883673248,0.377316654247377,0.176,0.116,1
"ufl1",0.20821960926724,0.282391487525484,0.144,0.087,1
"kdm4a",0.208243615381686,0.251410498379415,0.111,0.058,1
"cops7a",0.208772525138393,0.525830097030645,0.105,0.058,1
"maneal",0.208772525138393,0.425349520848455,0.105,0.058,1
"stk11",0.208821992695901,-0.53566367129238,0.065,0.116,1
"rap1gds1",0.208822549783711,-0.272846806688836,0.065,0.116,1
"kat8",0.209855435720584,0.279152402756295,0.111,0.058,1
"ddb1",0.210300381199989,0.263525018563626,0.281,0.203,1
"ipo7",0.210423106464239,0.368430009967367,0.124,0.072,1
"scai",0.210555277284798,-0.268996078391008,0.065,0.116,1
"cryzl1",0.211549483151586,0.27861016851216,0.163,0.101,1
"nacad",0.211759695480139,-0.441421959949776,0.105,0.159,1
"arl1",0.21195261893387,0.360152620391487,0.124,0.072,1
"stau2",0.212083800426708,0.468510484180779,0.105,0.058,1
"efcab14",0.212495422986869,0.264851223044773,0.144,0.087,1
"ddx6",0.212796346964292,0.251549335328201,0.196,0.13,1
"kcnb1",0.213106132212863,-0.331087431773237,0.078,0.13,1
"eif4g1",0.213106132212863,-0.403466164144365,0.078,0.13,1
"dld",0.213106132212863,-0.522180890581657,0.078,0.13,1
"eif2s1",0.213490149110484,0.349454925935053,0.124,0.072,1
"pdrg1",0.214051890014436,-0.276993081927898,0.065,0.116,1
"pcyt2",0.214051890014436,-0.390694713753091,0.065,0.116,1
"atp6v1g2",0.214261925506949,-0.492409698258726,0.092,0.145,1
"pdc",0.214543295694982,-0.321295131714218,0.203,0.261,1
"becn1",0.214745044442384,-0.529297165935506,0.078,0.13,1
"cebpzos",0.215035711906293,0.300486733359066,0.124,0.072,1
"fkbp3",0.21546671378289,-0.50440104321819,0.144,0.188,1
"st6galnac6",0.215811510140544,-0.456534638892074,0.092,0.145,1
"fam102a",0.21712160034867,0.374608796821344,0.105,0.058,1
"ppt1",0.21712160034867,0.371999708192433,0.105,0.058,1
"mettl16",0.21712160034867,0.371250662124924,0.105,0.058,1
"eef1b2",0.218883860445708,-0.440003115511191,0.131,0.188,1
"scand1",0.219112187478434,0.266437983957653,0.196,0.13,1
"gns",0.219375032352513,-0.253609130403554,0.065,0.116,1
"tcaf1",0.223012637194075,-0.478022668700472,0.131,0.188,1
"kpna1",0.223075943511834,-0.276531334789799,0.078,0.13,1
"mbtps2",0.223971770448809,0.40278653781018,0.105,0.058,1
"ybx1",0.224947869994637,-0.569807499689698,0.34,0.362,1
"pmm1",0.225278661141433,-0.36847986684257,0.092,0.145,1
"sppl3",0.226080773992771,0.253520013918836,0.124,0.072,1
"csad",0.226472240871697,-0.283135161509545,0.078,0.13,1
"prdx6",0.227196515972472,-0.389498497231449,0.131,0.188,1
"vps45",0.22920984602337,0.382071489126959,0.105,0.058,1
"ankib1",0.229309602672557,0.281028840434982,0.124,0.072,1
"tmem179",0.230467916454919,0.268422541249333,0.222,0.159,1
"lhfpl4",0.230724611465321,-0.361995114465497,0.059,0.101,1
"ndufaf2",0.230936265892598,0.289405360750954,0.124,0.072,1
"ssr3",0.231752665254332,-0.273295487109415,0.092,0.145,1
"ttc7b",0.232571111853884,0.271740628330373,0.124,0.072,1
"kdm1a",0.232689783633856,-0.322146099182381,0.059,0.101,1
"cul4a",0.232749981182079,0.352215756176422,0.105,0.058,1
"ccdc107",0.232749981182079,0.330686855425693,0.105,0.058,1
"trim37",0.232843927695909,0.375429932583175,0.137,0.087,1
"tmem57",0.23440500424512,-0.35522604752658,0.105,0.159,1
"med6",0.234534522375462,0.369112521174408,0.105,0.058,1
"lrp12",0.234534522375462,0.310969610713815,0.105,0.058,1
"tcp1",0.235038750357631,-0.268225300815779,0.092,0.145,1
"strn4",0.235865401115651,0.302393952360762,0.124,0.072,1
"wdr45",0.23632873333012,0.349624721811856,0.105,0.058,1
"dnajc6",0.236455039323179,0.342383308477019,0.157,0.101,1
"kpna4",0.236455039323179,0.335173832927288,0.157,0.101,1
"slc48a1",0.238655819006806,-0.251704004062903,0.059,0.101,1
"atp6v1e1",0.238657770668099,-0.731813670876201,0.157,0.203,1
"rapgef5",0.23908986233454,-0.583503154629087,0.072,0.116,1
"abcc5",0.239132671859409,0.319788099140092,0.137,0.087,1
"wdr1",0.240084403927543,-0.361099236336803,0.131,0.188,1
"ddhd1",0.240182509522543,-0.344851311203209,0.17,0.232,1
"cux1",0.242102701415349,0.291565210310521,0.19,0.13,1
"acvr1b",0.242321581069889,0.308253738970393,0.137,0.087,1
"ubac1",0.242693746759716,-0.292930549473372,0.059,0.101,1
"iffo1",0.242823592653741,-0.450282845686528,0.072,0.116,1
"cux2",0.243927203671049,-0.336324910713473,0.105,0.159,1
"rbck1",0.244730299903485,-0.346640632038479,0.059,0.101,1
"plekhm2",0.245445352413896,0.357375940253185,0.105,0.058,1
"timm8b",0.24659512011803,-0.461855736734747,0.111,0.159,1
"pknox1",0.24677881762858,-0.436765456588753,0.059,0.101,1
"cnot6l",0.247339870619601,0.480850419642955,0.118,0.072,1
"nomo1",0.248788853301405,-0.257052203893832,0.105,0.159,1
"cpt1c",0.248852944309951,-0.315932070582519,0.118,0.174,1
"rabep1",0.250071608830397,-0.488047490336286,0.124,0.174,1
"golga2",0.252913631433486,0.313053006770939,0.105,0.058,1
"fndc3a",0.254386417436729,0.491735967430047,0.118,0.072,1
"tfam",0.254386417436729,0.397806197872321,0.118,0.072,1
"commd6",0.255276493837991,0.347652181206001,0.118,0.072,1
"ssrp1",0.25573136095263,-0.393674826010451,0.085,0.13,1
"clip3",0.257933858945486,-0.520911002816208,0.137,0.188,1
"lysmd2",0.257961581037959,0.357324852585378,0.118,0.072,1
"psmb7",0.257961581037959,0.307527905858135,0.118,0.072,1
"ctsa",0.258692590587351,0.268349710025429,0.17,0.116,1
"armc1",0.260131954679995,-0.258838031078455,0.072,0.116,1
"anapc16",0.260739958823137,0.345181395247427,0.15,0.101,1
"eif6",0.261235979838966,-0.408164035426368,0.085,0.13,1
"klhdc3",0.261571440054439,0.338438641040706,0.118,0.072,1
"atp1b2",0.262106539851696,-0.308743861332131,0.072,0.116,1
"eif2s2",0.262692341582662,-0.27048935813754,0.131,0.188,1
"med31",0.263599742232693,-0.263114095940461,0.059,0.101,1
"plbd2",0.2660861564875,-0.288161842712925,0.072,0.116,1
"serp2",0.267925762791395,-0.291428679347379,0.059,0.101,1
"htatsf1",0.268696965141507,-0.364931366002034,0.137,0.188,1
"scp2",0.27018687862009,-0.394520240934515,0.15,0.203,1
"fn3k",0.270748335385104,0.329426128922112,0.118,0.072,1
"arcn1",0.272134638387895,-0.320022998841147,0.072,0.116,1
"cfap20",0.272134638387895,-0.323040799156177,0.072,0.116,1
"itfg1",0.27409735004812,0.38397463470856,0.131,0.087,1
"ssna1",0.27766081814859,0.367618624452948,0.131,0.087,1
"brd1",0.27766081814859,0.330246603603066,0.131,0.087,1
"snrnp70",0.277669690279702,-0.277366531544148,0.34,0.377,1
"snx2",0.278239060742358,-0.426598161259206,0.085,0.13,1
"prnp",0.279358168864938,-0.313065578504719,0.15,0.203,1
"tceal1",0.280173763313326,-0.398392379603761,0.085,0.13,1
"yeats4",0.280343909836942,-0.263789081353174,0.072,0.116,1
"acbd6",0.280907057381574,0.260250845885236,0.183,0.13,1
"psmd13",0.28125528234018,0.343124787595231,0.131,0.087,1
"abcd3",0.282048796253723,0.278830008018601,0.118,0.072,1
"luc7l",0.282175882437873,0.291264660395164,0.17,0.116,1
"adgrl1",0.282982793967047,-0.302438935361191,0.137,0.188,1
"dgcr6",0.283475968989999,-0.319271691813213,0.111,0.159,1
"polr2d",0.283962864459018,0.251924341959213,0.118,0.072,1
"anapc11",0.284070533088558,-0.500904678071612,0.085,0.13,1
"gnai1",0.286032611882497,0.516392544240338,0.111,0.072,1
"insig1",0.288539893294299,0.351684156521934,0.131,0.087,1
"napb",0.289257218925753,-0.464942576567043,0.203,0.246,1
"wdr13",0.290380634991553,0.306709803141152,0.131,0.087,1
"actr3",0.290380634991553,0.292239189897691,0.131,0.087,1
"anapc7",0.290839855208078,-0.383180148937333,0.072,0.116,1
"sdhb",0.292354416904518,-0.30171310441039,0.111,0.159,1
"tmem222",0.292591337124591,0.284337169102087,0.15,0.101,1
"ddx42",0.293382063992599,0.320855789131441,0.163,0.116,1
"tmx4",0.301247383963816,-0.451585462062064,0.235,0.275,1
"rpl36",0.301383872826031,-0.366475655123607,0.281,0.319,1
"dazap1",0.301590794415444,-0.445997283853515,0.105,0.145,1
"gpbp1l1",0.306938224383151,0.37505199511243,0.144,0.101,1
"tctex1d2",0.316562367159512,0.432668580412534,0.111,0.072,1
"mdm2",0.316562367159512,0.372247204504441,0.111,0.072,1
"rpl7",0.317888109823829,-0.401339203634968,0.288,0.319,1
"tmem237",0.318671043657769,0.369262337182316,0.111,0.072,1
"calu",0.318671043657769,0.344378570794425,0.111,0.072,1
"smarcc2",0.319831647914373,-0.258215448737395,0.15,0.203,1
"ttyh3",0.320788896614987,0.326046074778124,0.111,0.072,1
"atp5c1",0.321604932269943,-0.546356580639647,0.176,0.217,1
"nme1",0.321794102145758,-0.266951596158157,0.137,0.188,1
"sptbn1",0.32269925109335,-0.3304969786506,0.34,0.377,1
"nudt21",0.322915925631618,0.321864603087712,0.111,0.072,1
"adarb1",0.323756019476053,-0.429799415359834,0.229,0.275,1
"bag6",0.324934165412169,-0.318490171947343,0.15,0.203,1
"senp6",0.326342030047303,0.356077948956527,0.176,0.13,1
"phkg2",0.329510370142041,-0.418690845141828,0.078,0.116,1
"atf6b",0.335127447055444,0.309803306987737,0.144,0.101,1
"nrep",0.336319515528039,-0.314969690409836,0.078,0.116,1
"mien1",0.338967201393483,-0.329718116894254,0.105,0.145,1
"pdgfa",0.340261839059936,0.316239601853421,0.111,0.072,1
"kcnh2",0.342140004732755,-0.267923504372836,0.065,0.101,1
"camk2d",0.34218957926332,-0.275570369135812,0.242,0.29,1
"chpt1",0.342471868896165,0.272021522330565,0.111,0.072,1
"asxl1",0.345538154302885,-0.25386112475858,0.078,0.116,1
"tmem165",0.346184839438177,0.351932770443548,0.124,0.087,1
"myt1",0.346918396751864,0.279994377701277,0.111,0.072,1
"cbx4",0.349656638999526,-0.278720682284515,0.065,0.101,1
"pum2",0.351203617883251,0.318823718932105,0.176,0.13,1
"fasn",0.351401498326483,0.255670329111115,0.111,0.072,1
"lrrc4",0.351993525520748,-0.492674160063533,0.176,0.203,1
"ppp1r21",0.353656751366463,0.267895914146764,0.111,0.072,1
"psma2",0.354278887601478,-0.316358851097604,0.092,0.13,1
"cmip",0.354278887601478,-0.335234406167749,0.092,0.13,1
"anapc13",0.354916273345736,-0.257167889020251,0.078,0.116,1
"puf60",0.356423081428595,-0.298105321444263,0.131,0.174,1
"drd1",0.356816986363891,0.309077606136902,0.124,0.087,1
"vbp1",0.356826336317995,-0.44998523309925,0.118,0.159,1
"ahcyl1",0.357171819142859,-0.575919360525438,0.209,0.246,1
"hadha",0.357285678086743,-0.260338910424677,0.078,0.116,1
"trpm7",0.357285678086743,-0.276798654119586,0.078,0.116,1
"zfyve27",0.358842345799292,0.302281213486749,0.144,0.101,1
"tpgs1",0.364342175810433,0.284572406070389,0.105,0.072,1
"pmvk",0.365469199885697,0.294690036192745,0.124,0.087,1
"nr1h2",0.365876285288865,0.332624492109194,0.137,0.101,1
"hspa4l",0.365934852665524,-0.353008833637819,0.15,0.188,1
"prrc2a",0.366143223766536,-0.367656732286267,0.131,0.174,1
"hspa8",0.367947513532823,-0.56488109075005,0.431,0.377,1
"mat2a",0.372651705573568,-0.281916528146009,0.105,0.145,1
"cic",0.376602305361088,0.411213085930408,0.15,0.116,1
"slk",0.376893381693804,-0.3226177118347,0.092,0.13,1
"pfn1",0.37728702134538,-0.360370590516787,0.137,0.174,1
"nenf",0.377303775259024,-0.358906597685595,0.118,0.159,1
"chd8",0.379056427664284,-0.261411152828185,0.078,0.116,1
"palm",0.379191028611108,-0.387473273764476,0.105,0.145,1
"mllt10",0.385886064757838,0.357261588040683,0.105,0.072,1
"opa3",0.387966271117651,-0.447579050029842,0.072,0.101,1
"papss1",0.3883269431722,0.468522001792964,0.105,0.072,1
"cacybp",0.390336774698749,-0.399300531129051,0.111,0.145,1
"atp9b",0.394175857707553,-0.346067669452136,0.144,0.174,1
"gtf3c1",0.395705814001812,0.372158278376895,0.105,0.072,1
"tob2",0.395705814001812,-0.38067319772055,0.085,0.116,1
"ola1",0.399354187738382,-0.483090116476018,0.137,0.174,1
"atxn7l3b",0.400882099199539,-0.449092592118728,0.19,0.217,1
"samd11",0.401448135825786,-0.604557604832986,0.137,0.159,1
"atrn",0.402439407992756,-0.420289331848439,0.15,0.188,1
"arhgdia",0.404419307286935,-0.444136325935392,0.15,0.188,1
"synj2bp",0.415249692069222,0.306796550112637,0.118,0.087,1
"map4",0.416358012352563,-0.337891820040773,0.176,0.217,1
"nfe2l1",0.416877307061074,-0.472275298270114,0.216,0.246,1
"fam32a",0.417651995647723,0.392632993187687,0.118,0.087,1
"git2",0.418345307657621,0.26097358079707,0.105,0.072,1
"cnnm3",0.420032890905954,0.267755313338554,0.137,0.101,1
"rsrp1",0.42274626956289,-0.283694680367325,0.255,0.29,1
"sf3a1",0.423693026206274,-0.332834970506068,0.098,0.13,1
"ntan1",0.423693463671108,-0.386683266726158,0.098,0.13,1
"twistnb",0.424907863968784,0.396492161242799,0.118,0.087,1
"rpl35a",0.426711382102427,-0.564401032276203,0.366,0.348,1
"b3gat3",0.427682758610236,-0.320348929777033,0.163,0.203,1
"gigyf1",0.427766275321313,0.276106158992102,0.183,0.145,1
"hspe1",0.428312802955766,-0.417056082690472,0.183,0.217,1
"ccar1",0.429771854663723,0.378636203613876,0.176,0.145,1
"stx1b",0.43380837139184,-0.302235165909451,0.124,0.159,1
"impa1",0.433853090807417,-0.268215986249733,0.085,0.116,1
"gatad2a",0.433853090807417,-0.423838119390218,0.085,0.116,1
"zc3h4",0.436889053557415,-0.382359511947533,0.072,0.101,1
"cited2",0.439707309121402,-0.358079295348101,0.072,0.101,1
"ssbp4",0.442064236383233,-0.286299712016248,0.157,0.188,1
"itfg2",0.442121820826932,0.330828845730976,0.118,0.087,1
"ppil2",0.442535970424005,-0.26942232103061,0.072,0.101,1
"taok3",0.442761043538388,0.393853550987569,0.131,0.101,1
"eif3k",0.445861776707494,-0.302750706769462,0.098,0.13,1
"ogt",0.44732776921334,-0.292665360587479,0.15,0.188,1
"atp5j",0.449865787114654,-0.408273516213916,0.314,0.304,1
"abhd12",0.461139871993303,-0.264839845924404,0.137,0.174,1
"commd1",0.461899045655507,-0.264977922039488,0.111,0.145,1
"sumo3",0.463355994992765,-0.446314662346644,0.203,0.232,1
"traf7",0.46432329822177,0.303569380206256,0.131,0.101,1
"bola3",0.465845627401512,-0.350677834756474,0.085,0.116,1
"ip6k1",0.46867633215507,-0.262113330381655,0.098,0.13,1
"nprl2",0.470650561303471,0.451763226072511,0.111,0.087,1
"slc12a2",0.472404704559402,-0.292242067406741,0.209,0.246,1
"calm3",0.476167587027008,-0.490414402645189,0.281,0.29,1
"psmb4",0.476738159562687,-0.473177409110607,0.144,0.174,1
"acot7",0.481213011403998,-0.299152944849864,0.144,0.174,1
"rlf",0.483879134940865,0.387872650511859,0.111,0.087,1
"tex264",0.48567561489027,0.261093554803319,0.144,0.116,1
"krit1",0.486548846156604,0.385635078349734,0.111,0.087,1
"smdt1",0.489234114438775,-0.319931720159922,0.163,0.188,1
"sars",0.491005533978652,-0.299294575093582,0.157,0.188,1
"eef1e1",0.491912067659283,0.349055015276346,0.111,0.087,1
"gpm6b",0.498321604385396,-0.376220923256601,0.092,0.116,1
"atraid",0.500016012417455,0.294672712102507,0.111,0.087,1
"lpgat1",0.50005297578689,0.32658996047994,0.144,0.116,1
"nsmaf",0.508190256293796,0.326364514003016,0.111,0.087,1
"ttc3",0.51418789536811,-0.271926383010319,0.647,0.565,1
"cyfip2",0.514971373766564,-0.290191840777658,0.242,0.275,1
"pi4ka",0.515079310984818,0.264534730123927,0.124,0.101,1
"hspa5",0.517339457975126,-0.417878314117706,0.209,0.232,1
"rab28",0.518385717811496,-0.296011560669543,0.105,0.13,1
"slmap",0.522940253970144,0.303596113282243,0.124,0.101,1
"ankrd40",0.524186737887796,-0.32933248958376,0.131,0.159,1
"rbfox2",0.525287628655062,-0.260357990035849,0.346,0.333,1
"rbbp6",0.52708128726913,-0.25610656905931,0.19,0.217,1
"kif5a",0.529099419104635,-0.486375109620536,0.105,0.13,1
"pfn2",0.531795339363514,-0.407899226795956,0.105,0.13,1
"uqcrc1",0.533995142957556,-0.374657138988774,0.131,0.159,1
"got1",0.535980436978511,-0.570175751254749,0.229,0.232,1
"rpl35",0.536686873736978,-0.307499838009393,0.314,0.319,1
"dnaja2",0.542751043930505,-0.356102593349406,0.15,0.174,1
"cfap36",0.548115676308589,-0.469971318110699,0.105,0.13,1
"rnf152",0.551434329871644,-0.260962973809728,0.078,0.101,1
"mydgf",0.552246983410518,0.301586587074512,0.105,0.087,1
"habp4",0.554547911395011,-0.260692665728469,0.078,0.101,1
"wdfy3",0.555783741029055,-0.373615782146521,0.118,0.145,1
"fam126b",0.559131696368113,-0.404447114688861,0.105,0.13,1
"hspa12a",0.563218161140985,-0.464353352841072,0.105,0.072,1
"evi5l",0.564871985696915,-0.365717849953414,0.131,0.145,1
"fzr1",0.56861943564426,0.276019879512933,0.124,0.101,1
"otub1",0.578777844468315,0.31345322813602,0.137,0.116,1
"rp1",0.579200463022086,-0.362643356812095,0.144,0.159,1
"iglon5",0.580009861317074,-0.257324366378982,0.235,0.261,1
"rps26",0.582551615450605,-0.401270480992043,0.235,0.246,1
"rps20",0.58353131575575,-0.500285660303256,0.203,0.217,1
"cngb1",0.587726953901183,-0.4729733210597,0.098,0.116,1
"myo6",0.593535953773377,-0.310688588087092,0.301,0.304,1
"ttc28",0.59373407963058,0.347668996828417,0.105,0.087,1
"ppp1ca",0.598934215986998,-0.293230248329893,0.157,0.174,1
"rpl6",0.602711750326817,-0.37180775801701,0.275,0.217,1
"pin4",0.614998834973294,0.282853797123212,0.105,0.087,1
"lsm7",0.61806382059267,0.275386263429123,0.105,0.087,1
"nebl",0.618347838652638,-0.426676522481185,0.392,0.362,1
"stk25",0.62712737120925,-0.324873051734537,0.124,0.145,1
"stub1",0.636337098208163,-0.396864692729599,0.216,0.232,1
"tmed7",0.650668140117243,-0.365913062098454,0.111,0.13,1
"mpc2",0.658027184917943,-0.261311543747967,0.131,0.145,1
"cox6c",0.672050606470327,-0.615348028574846,0.405,0.333,1
"zranb1",0.673903435975254,0.279344098180676,0.131,0.116,1
"mapk10",0.674804865797851,-0.42889432054437,0.144,0.159,1
"rps16",0.69597642208339,-0.287111837494819,0.353,0.333,1
"ret",0.699654470764565,-0.275346672765877,0.216,0.174,1
"sept8",0.704093112858033,-0.295553472143908,0.359,0.348,1
"ctsb",0.727821378467222,-0.428722280519366,0.216,0.217,1
"trip12",0.732148698068061,-0.402108409226374,0.15,0.159,1
"ncam1",0.732634038796149,-0.273627375721821,0.471,0.377,1
"suz12",0.735816495408592,-0.253285133597914,0.163,0.174,1
"paics",0.748641756997678,-0.292649018749714,0.105,0.116,1
"camk2n1",0.750002231755925,-0.326507776243166,0.275,0.275,1
